,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
2191,1.2840128573280858,0.8147274550509238,1.2552202914468706,0.7419469611689038,0.5093417059336304,0.4541204092630266,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.5928895975424292,-0.14005844219346075,0.00812578637059855
2192,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.43090339451928616,-0.5546950095900309,-0.5821585777111694,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.0801215800861654,-0.08067564006941035,-0.8819468387459479
2193,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.947516051191465,-0.7391280402807989,-0.7119068528512664,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,1.5729375655023752,1.7107055573394438,1.3432347240454183
2194,-0.7788084007826285,-0.005258135990175546,-0.10979404231569324,0.7977969781064366,0.8782077673151663,1.0055505786084389,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.2386662540599492,1.5127628835926092,1.3432347240454183
2195,-0.7788084007826285,0.8147274550509238,1.2552202914468706,3.8276603969675933,3.6730775400906497,3.1071311930486942,-1.6417063243178327,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.3474073895297871,1.255437407721724,-0.7336014012265235
2196,1.2840128573280858,-0.2102545337504504,-0.10979404231569324,-0.6682659665038008,-0.6823794154528703,-0.6060595757632925,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.7314822394761589,0.9387291297267883,-1.252810432544509
2197,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.1516533098316219,0.05535270731020152,0.013659159445328762,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.9613278870001114,0.9090377286647632,0.2306439426497352
2198,1.2840128573280858,1.6347130460920232,1.4502223391272369,-0.31920336064422045,-0.44119775993417376,-0.3499774537762589,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,1.3939972793445083,-0.14021965114882587
2199,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-1.268653648582279,-1.1221812578693169,-1.0328631124083485,-0.7588290603322639,1.5347994117403163,1.6105408876300962,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.2584652029076249,0.0677813652407157,0.3789893801691596
2200,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.6124159495662679,-0.6965665716598525,-0.7511727782226116,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.00882060653599674,-1.0802861424909256,-1.1786377137847968
2201,-0.7788084007826285,0.8147274550509238,-2.644820662160454,1.2445971136066991,1.0910151104198984,1.5535663196606908,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.10781535077437512,-0.9615205382428248,0.15647122389002294
2202,-0.7788084007826285,0.8147274550509238,0.8652161960861381,1.9147973168570929,2.013180263873738,1.8369638679930083,0.4183406249818276,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.3751011602179967,0.6517122527938781,1.3432347240454183
2203,-0.7788084007826285,-0.2102545337504504,-0.10979404231569324,0.3928843553093234,0.4809673935196661,0.38412462925323737,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.2363554350918886,0.8694491939153963,0.15647122389002294
2204,-0.7788084007826285,1.2247202505714734,1.0602182437665042,-0.2493908394723044,-0.12908032338056644,-0.13486847130715074,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.473942821263997,1.3643058782824828,-0.7336014012265235
2205,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.1795783183003883,-0.2142032606224593,-0.19974260887719925,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.3848475514494565,0.8793463276027379,1.3432347240454183
2206,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.1795783183003883,-0.11489316717358428,-0.20998589375668056,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.0802746632785438,-0.6349151265605476,1.3432347240454183
2207,1.2840128573280858,1.0197238528111987,1.2552202914468706,-0.2773158479410708,-0.3560748226922809,-0.3260764557241358,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.7314822394761589,-0.3676925170023207,1.194889286525994
2208,-0.7788084007826285,-0.4152509315107252,-0.6948001853567921,0.015896740980976667,0.1404756445520944,0.23388978435417765,0.4183406249818276,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.4069573192651925,-1.5355542921086456,0.2306439426497352
2209,-0.7788084007826285,0.8147274550509238,1.0602182437665042,-0.09580329289408904,-0.2851390416573701,-0.297053815232272,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4542969556086994,-1.594937094232696,-0.21439236990853808
2210,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.10976579712847223,-0.058144542345655685,0.011951945298748537,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.5651958268542194,-0.882343468744091,1.3432347240454183
2211,-0.7788084007826285,0.1997382617700993,0.8652161960861381,1.021197045856568,0.6228389555894875,1.0311587908071422,-0.4645366390037411,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.8722326171855708,-0.6349151265605476,0.9723711302468572
2212,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,0.029859245215359882,0.12628848834511228,0.1946238589828325,-0.4645366390037411,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.5729375655023752,0.35479824217362604,1.3432347240454183
2213,1.2840128573280858,-0.005258135990175546,0.08520800536467303,0.0438217494497431,-0.15745463579453073,-0.15194061277295295,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.3650486026017803,1.3841001456571669,-0.2885650886682503
2214,1.2840128573280858,-2.4652149091134734,-2.644820662160454,-0.7799660003788664,-0.8809996023506204,-0.853605627017425,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.2170571091425936,0.04916287768018236,-0.9774477683289714,-1.6330799935079174,0.7314822394761589,1.2257460066596988,1.194889286525994
2215,1.2840128573280858,-1.4402329203120994,-1.0848042807175244,-0.2075033267691548,-0.2142032606224593,-0.18267046741139695,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.4464021337681654,0.4537695790470434,-1.252810432544509
2216,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.9335535469570818,-0.7533151964877808,-0.8348262714050425,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.4762536402320573,0.8298606591660294,-0.5110832449473869
2217,-0.7788084007826285,1.4297166483317485,1.6452243868076029,0.0438217494497431,0.665400424210434,0.058046727256414576,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8722326171855708,0.730889322292612,-1.5495013075833584
2218,1.2840128573280858,-1.0302401247915498,-1.0848042807175244,-0.7101534792069504,-0.5405078533830487,-0.7067852104115258,1.3012178889673962,0.5325729555359721,-0.5201787681072727,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.9910263102716248,-0.8724463350567492,-0.9561195575056602
2219,1.2840128573280858,-1.6452293180723745,-1.0848042807175244,0.1834467917935753,0.02697839489623722,0.12974972141278399,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.5950473333181113,-0.882343468744091,0.8981984114871451
2220,-0.7788084007826285,-0.620247329271,-0.8898022330371582,-0.8497785215507825,-0.8100638213157096,-0.8484839845776844,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.594894250125733,0.958523397101472,-0.21439236990853808
2221,1.2840128573280858,-1.6452293180723745,-1.4748083760782569,-0.3750533775817533,-0.5972564782109774,-0.5206988684342814,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.5257510123512465,0.730889322292612,-1.1044649950250849
2222,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.7520409919101,-0.7533151964877808,-0.8314118431118821,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.0801215800861654,0.19644410317615826,-1.0302922762653723
2223,-0.7788084007826285,1.6347130460920232,-1.864812471438989,2.3476349481229732,2.6232279807739705,2.9329953500975114,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.6720853929331319,0.1271641673647661,-0.21439236990853808
2224,1.2840128573280858,0.8147274550509238,0.6702141484057718,-0.3331658648786037,-0.1716417920015129,-0.3875361650010239,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.7115302074361047,-0.882343468744091,0.8981984114871451
2225,-0.7788084007826285,0.8147274550509238,1.2552202914468706,2.3755599565917405,2.1408646697365774,1.9786626421591664,1.3012178889673962,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.8700748814098886,1.4731743488432425,-0.21439236990853808
2226,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.5146784199255854,-0.5263206971760667,-0.525820510874022,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.0801215800861654,-0.5062523886251049,-1.1786377137847968
2227,-0.7788084007826285,-1.6452293180723745,-1.669810423758623,-0.8916660342539322,-0.9235610709715668,-0.9918899728904232,-0.4645366390037411,0.5325729555359721,1.6105408876300962,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.3474073895297871,0.018295696804007014,-0.4369105261876747
2228,-0.7788084007826285,-2.4652149091134734,-1.864812471438989,0.42080936377808986,0.5235288621406124,0.7170313878363811,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.2170571091425936,0.04916287768018236,-0.9774477683289714,-1.6330799935079174,0.7215827650523211,-0.8724463350567492,-1.5495013075833584
2229,-0.7788084007826285,-1.4402329203120994,-0.6948001853567921,1.1328970797316338,1.2754481411106664,1.4289396869603344,0.12404820365330467,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.8821320916094086,-0.6349151265605476,0.9723711302468572
2230,-0.7788084007826285,-0.4152509315107252,0.8652161960861381,2.7665100751544696,2.2969233880133806,2.914215994485129,1.0069254676388733,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.1276142996220508,0.018295696804007014,-0.21439236990853808
2231,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.4588284029880526,-0.3844491351062451,-0.3209548132843951,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.7928837386024896,-0.921932003493458,1.3432347240454183
2232,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.06787828442532261,-0.0013959175177270812,0.022195230178229882,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.7413817138999967,-0.5557380570618137,0.2306439426497352
2233,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.03995327595655618,0.2255985817939873,0.08365493945511794,-0.7588290603322639,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8304769837145373,-1.2386402814883934,-0.7336014012265235
2234,-0.7788084007826285,1.0197238528111987,1.4502223391272369,0.2811843214342577,0.4242187686917374,0.4319266253574837,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.8722326171855708,-1.1000804098656092,-1.5495013075833584
2235,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,0.2392968087311081,0.05535270731020152,0.2168176428883754,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.3751011602179967,-0.882343468744091,1.3432347240454183
2236,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.8777035300195489,-0.7249408840738167,-0.6436182869880575,0.4183406249818276,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.3672063383774626,0.958523397101472,1.3432347240454183
2237,-0.7788084007826285,0.1997382617700993,0.2802100530450393,0.0438217494497431,-0.0013959175177270812,-0.20827867961010035,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,1.1274612164296725,0.730889322292612,-1.5495013075833584
2238,-0.7788084007826285,-0.005258135990175546,-0.10979404231569324,-1.1848786231759796,-1.1221812578693169,-1.0499352538741509,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.594894250125733,-0.3676925170023207,-0.21439236990853808
2239,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,0.560434406121922,0.7363362052453447,0.4114400555985209,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.8799743558337264,0.8298606591660294,-1.5495013075833584
