,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
2671,-0.7788084007826285,0.6097310572906489,1.0602182437665042,0.7698719696376701,0.5660903307615589,0.9509197259178718,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.13967150982157084,0.8694491939153963,0.9723711302468572,5
2678,1.2840128573280858,1.839709443852298,1.6452243868076029,-0.947516051191465,-0.8951867585576025,-0.8467767704311041,1.5955103102959192,1.5347994117403163,-0.5201787681072727,-2.855511811040732,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,1.473942821263997,1.4038944130318505,0.00812578637059855,0
2679,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-1.0173285723633811,-0.8951867585576025,-0.8877499099490295,0.4183406249818276,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.92172998930476,1.2653345414090658,1.3432347240454183,1
2680,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.22146583100353795,-0.11489316717358428,-0.17242718253191566,-1.0531214816607868,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.13967150982157084,-0.6942979286845979,1.0465438490065695,1
2682,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.4588284029880526,-0.41282344752020944,-0.5514287230727254,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.37725889599367896,-0.6349151265605476,0.6756802552080085,3
2684,1.2840128573280858,-0.005258135990175546,-0.3047960899960595,-0.6961909749725672,-0.5688821657970131,-0.7426367074897104,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.0801215800861654,-0.2093383780048529,-1.1786377137847968,5
2688,1.2840128573280858,-0.8252437270312749,-0.4997981376764257,-0.1935408225347716,0.01279123868925507,-0.2765672454733093,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.7314822394761589,-1.594937094232696,0.8240256927274329,0
2689,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.6263784538006512,-0.6823794154528703,-0.7187357094375874,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.6940420775564897,0.8793463276027379,-0.9561195575056602,5
2690,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,0.364959346840557,0.2255985817939873,0.11097036580040152,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.0207247335431384,0.1271641673647661,0.8981984114871451,0
2703,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.4029783860505197,-0.2851390416573701,-0.2492518191280257,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8722326171855708,0.4240781779850182,-1.252810432544509,0
2708,-0.7788084007826285,-0.005258135990175546,-0.10979404231569324,-1.3663911782229614,-1.0654326330413884,-1.1011516782715576,-0.7588290603322639,-0.9707667287705444,3.7412605433674653,-2.855511811040732,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.058317978655185926,1.0179061992255225,-0.7336014012265235,0
2711,-0.7788084007826285,0.6097310572906489,1.2552202914468706,0.5325093976531555,0.7505233614523269,0.6589861068526535,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.8821320916094086,-1.070389008803584,0.15647122389002294,0
2716,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,0.560434406121922,0.5802774869685411,0.16901564678412914,1.3012178889673962,0.5325729555359721,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.3474073895297871,0.730889322292612,-0.4369105261876747,0
2719,-0.7788084007826285,-0.2102545337504504,0.4752121007254056,0.8257219865752029,0.8640206111081841,1.2001729913185843,-1.3474139029893095,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.8722326171855708,-1.5157600247339618,-1.5495013075833584,5
2720,-0.7788084007826285,-1.0302401247915498,-0.3047960899960595,0.8676094992783526,0.849833454901202,1.0772535727648085,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.3650486026017803,0.5923294506698277,-0.21439236990853808,0
2724,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,0.0019342367465934559,-0.029770229931691383,-0.010241838606794377,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.594894250125733,0.21623837055084166,-0.21439236990853808,0
2727,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.4727909072224358,-0.654005103038906,-0.6180100747893541,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8700748814098886,-1.070389008803584,-0.8819468387459479,1
2730,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.7799660003788664,-0.7675023526947632,-0.7597088489555127,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.0702221056623276,-0.8922406024314327,-0.8819468387459479,3
2735,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.8078910088476329,-0.7816895089017454,-0.7511727782226116,-1.0531214816607868,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.0801215800861654,0.008398563116665283,-1.5495013075833584,0
2736,-0.7788084007826285,1.6347130460920232,-2.644820662160454,-0.3750533775817533,-0.469572072348138,-0.2492518191280257,0.7126330463103504,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.7314822394761589,-1.2287431478010518,0.9723711302468572,1
2742,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.3052408564098372,-0.469572072348138,-0.5445998664864045,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8700748814098886,-1.0802861424909256,-1.5495013075833584,0
2745,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.03995327595655618,-0.07233169855263784,-0.19974260887719925,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.8799743558337264,1.3841001456571669,1.3432347240454183,3
2747,-0.7788084007826285,1.4297166483317485,1.2552202914468706,1.077047062794101,1.218699516282738,1.2087090620514855,0.12404820365330467,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.92172998930476,1.3841001456571669,1.3432347240454183,1
2749,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.8358160173163993,-0.7533151964877808,-0.8706777684832273,0.7126330463103504,1.5347994117403163,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.2561543839395644,0.10736989999008263,0.4531620989288718,0
2751,1.2840128573280858,-0.005258135990175546,0.08520800536467303,0.44873437224685625,0.5802774869685411,0.41826891218484186,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.9393712023767536,0.4537695790470434,-1.252810432544509,0
2752,-0.7788084007826285,1.0197238528111987,1.2552202914468706,0.5883594145906884,0.5235288621406124,0.5224089751262355,0.4183406249818276,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,1.2363554350918886,0.018295696804007014,-0.4369105261876747,0
2753,-0.7788084007826285,1.0197238528111987,1.2552202914468706,0.015896740980976667,0.2397857380009695,0.07853329701537727,-1.0531214816607868,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,1.6818317841645911,-0.8922406024314327,-1.5495013075833584,0
2762,-0.7788084007826285,-1.2352365225518245,-0.3047960899960595,1.55177220676313,1.516629796629363,1.7294093767584542,0.4183406249818276,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.4937417701116724,0.730889322292612,-1.5495013075833584,3
2765,-0.7788084007826285,-0.2102545337504504,0.4752121007254056,0.7698719696376701,0.8072719862802555,0.7665405980872075,0.12404820365330467,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.8722326171855708,-1.2287431478010518,0.4531620989288718,3
2773,-0.7788084007826285,0.1997382617700993,0.2802100530450393,-0.6263784538006512,-0.5688821657970131,-0.5036267269684791,1.3012178889673962,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,-1.2485374151757351,0.9723711302468572,0
2776,-0.7788084007826285,1.4297166483317485,-2.0598145191193558,2.4174474692948893,2.523917887325096,3.0525003403581272,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.2584652029076249,0.1271641673647661,0.9723711302468572,0
2784,-0.7788084007826285,1.6347130460920232,1.4502223391272369,-1.1569536147072133,-0.9235610709715668,-0.9304302636135352,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.2385131708675707,0.10736989999008263,1.3432347240454183,5
2785,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.291278352175454,-0.469572072348138,-0.5377710099000836,-1.6417063243178327,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.8700748814098886,-0.7932692655580154,-0.21439236990853808,3
2790,-0.7788084007826285,1.6347130460920232,1.6452243868076029,0.16948428755919198,0.3532829876568267,0.3499803463216329,0.7126330463103504,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-0.5554494356227601,-1.070389008803584,0.4531620989288718,0
2799,-0.7788084007826285,1.6347130460920232,-1.864812471438989,2.543110007404338,2.367859169048292,2.9500674915633143,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,1.3650486026017803,-1.3475087520491524,-0.7336014012265235,1
2803,-0.7788084007826285,-0.005258135990175546,0.08520800536467303,-0.5984534453318847,-0.6114436344179596,-0.6043523616167124,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.3848475514494565,0.10736989999008263,1.3432347240454183,5
2804,1.2840128573280858,-0.005258135990175546,0.4752121007254056,0.12759677485604234,0.2255985817939873,0.2697412814323624,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.473942821263997,1.7107055573394438,0.00812578637059855,0
2806,1.2840128573280858,1.0197238528111987,0.6702141484057718,-0.9195910427226986,-1.0370583206274242,-1.1028588924181375,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.5255979291588682,0.730889322292612,1.194889286525994,0
2808,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.3750533775817533,-0.3418876664852987,-0.6060595757632925,-1.3474139029893095,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.9393712023767536,0.730889322292612,-1.252810432544509,5
2814,-0.7788084007826285,-0.620247329271,-0.6948001853567921,-0.8777035300195489,-0.937748227178549,-0.9082364797079922,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.1276142996220508,0.10736989999008263,1.3432347240454183,1
2824,-0.7788084007826285,1.2247202505714734,1.2552202914468706,0.4068468595437065,0.4809673935196661,0.4558276234096068,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.8205775092906994,0.21623837055084166,-0.4369105261876747,0
2825,1.2840128573280858,-0.2102545337504504,0.08520800536467303,0.0019342367465934559,0.04116555110321937,0.020488016031649656,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.0977627931581588,0.730889322292612,0.6015075364482962,0
2827,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,-0.10976579712847223,-0.15745463579453073,-0.08023761861658356,1.3012178889673962,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.7237405008280032,-0.8724463350567492,-1.5495013075833584,5
2830,1.2840128573280858,-1.2352365225518245,-0.8898022330371582,0.2392968087311081,0.06953986351718366,0.2782773521652635,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.5928895975424292,-0.8922406024314327,-0.8819468387459479,1
2831,-0.7788084007826285,1.0197238528111987,1.0602182437665042,0.5185468934187724,0.7079618928313804,0.4199761263314221,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.3672063383774626,-0.882343468744091,1.3432347240454183,0
2835,1.2840128573280858,0.6097310572906489,0.2802100530450393,-0.6822284707381839,-0.6965665716598525,-0.8058036309131787,0.4183406249818276,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.0702221056623276,0.730889322292612,-1.252810432544509,0
2839,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,-0.08184078865970583,-0.08651885475961997,0.0051230887124276425,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.13967150982157084,1.7700883594634942,0.7498529739677207,1
2842,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.1656158140660051,-0.11489316717358428,0.04438901408377279,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.594894250125733,1.6513227552153935,-0.21439236990853808,5
2845,-0.7788084007826285,-1.4402329203120994,-0.6948001853567921,0.8536469950439695,0.7079618928313804,0.9253115137191684,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.5928895975424292,0.35479824217362604,-0.21439236990853808,0
